,name,id,username,followers_count,following_count,tweet_count,listed_count,ens,visited
0,RicMoo (ricmoo.eth),9945412,ricmoo,3376,223,1590,97,ricmoo.eth,True
1,haardik.eth | LearnWeb3DAO,1194701528378093569,haardikkk,923,600,817,8,haardik.eth,False
2,cantino.eth ❤️‍🔥,99188594,chriscantino,77084,1473,11407,1779,cantino.eth,True
3,brantly.eth,518918278,BrantlyMillegan,48569,798,23419,795,brantly.eth,True
4,mariano.eth ✨ᕙ༼ຈل͜ຈ༽ᕗ✨ | 🦇🔊,789299,nanexcool,57220,1134,16327,1035,mariano.eth,True
5,jdl.eth,619075446,AlwaysBCoding,3172,1649,6569,168,jdl.eth,True
6,Andrew Cronk | ajc.eth,11859132,ajcronk,1856,1596,4338,94,ajc.eth,False
7,Alex Van de Sande (avsa.eth),10157,avsa,37712,1591,17247,1031,avsa.eth,True
8,Alex Atallah (alexatallah.eth),54317637,xanderatallah,33203,1814,1805,513,alexatallah.eth,True
9,saturnial.eth,47701302,saturnial,22032,3150,10791,407,saturnial.eth,True
10,"wyc.eth (🎄, 🍊)",17825223,wycdd,1154,1219,736,35,wyc.eth,False
11,"marcelc63.eth (😈,😇)",57927912,marcelc63,2274,1324,2393,52,marcelc63.eth,True
12,vitalik.eth,295218901,VitalikButerin,3131867,291,16990,23961,vitalik.eth,True
13,Questbook.eth (YCw21),184079765,questbookapp,4977,36,579,78,Questbook.eth,True
14,ens.eth,996321865311358976,ensdomains,146718,19,3424,1272,ens.eth,True
15,nick.eth,34592834,nicksdjohnson,52082,772,34416,867,nick.eth,True
16,pedrouid.eth 📲,823546213,pedrouid,8751,1173,14207,213,pedrouid.eth,True
17,nachobr.eth,1130670818202198018,NachoBritos12,427,841,1117,5,nachobr.eth,False
18,ric.eth 🦇🔊⚖️,14285961,ricburton,58761,22831,47948,1222,ric.eth,True
19,yashbora.eth,1389597177887002627,yb_effect,10436,755,1709,266,yashbora.eth,True
20,"wevans.eth (😈,😇)",22939691,whywevans,225,905,1081,0,wevans.eth,False
21,"Coopahtroopa.eth 🔥,🔥",305830702,Cooopahtroopa,139796,2309,21927,2929,Coopahtroopa.eth,True
22,marquitos.eth Ξ🦇🔊💰,1410789241030942727,marquitos_eth,402,299,109,4,marquitos.eth,False
23,evets.eth,14530949,stevefink,7236,2900,17321,116,evets.eth,True
24,carra.eth,982132176723460096,WuCarra,14099,856,888,399,carra.eth,True
25,pablito.eth 🦇🔊,189230702,PabloSabbatella,33193,2536,11592,399,pablito.eth,True
26,EricJorgenson.eth 📝📚,14377979,EricJorgenson,49363,1149,27049,992,EricJorgenson.eth,True
27,bg.jpg.eth.pdf 🌴,1067450302746390528,bgdotjpg,683,2527,395,15,bg.jpg.eth,False
28,jckbtchr.eth,52188203,jackbutcher,179969,1056,20411,3156,jckbtchr.eth,True
29,sariazout.eth,34724786,sariazout,19090,3004,4086,451,sariazout.eth,True
30,sean.eth 李上,1122537388738146304,_seanli,1082,401,593,28,sean.eth,False
